favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
16,SocialFlow,"Voters Consider de Blasio and Lhota, Along With Bloomberg’s Legacy http://t.co/M9fVAK0zCQ",,False,Tue Nov 05 20:25:37 +0000 2013,26,397822030755946496
38,SocialFlow,City Kitchen: What the Tipsy Peasant Knew http://t.co/elT0fffrKa,,False,Sat Dec 28 14:38:47 +0000 2013,39,416941303730282496
23,SocialFlow,"Thai Premier Calls for Elections, but Protests Continue http://t.co/ugKsyc4lQe",,False,Mon Dec 09 11:50:54 +0000 2013,46,410013685282000896
12,SocialFlow,Ireland to End Reliance on Bailout Lifeline http://t.co/LC4t6Gbl7S,,False,Thu Nov 14 17:12:42 +0000 2013,40,401034970304905216
50,SocialFlow,The naked and the dead were TV's great themes in 2013 http://t.co/tWbgkRuoe6,,False,Sat Dec 14 03:59:03 +0000 2013,43,411706876511154176
37,SocialFlow,"Knicks 121, Magic 83: Day That Starts Well Ends Even Better for the Knicks http://t.co/KOprlFjbKh",,False,Sat Dec 07 06:38:49 +0000 2013,47,409210369216110592
75,SocialFlow,The perils of ascribing meaning to a random event http://t.co/ENQQVC29in,,False,Sat Nov 02 23:15:04 +0000 2013,68,396777507250507776
96,SocialFlow,"After another school shooting in Colorado, journalists  are urged to avoid using names of gunmen
http://t.co/P45TuwpamC",,False,Sat Dec 21 02:44:05 +0000 2013,176,414224726287204352
36,SocialFlow,"In Shepherding Detroit Bankruptcy, Lawyer Tackles a Job He Didn’t Ask For http://t.co/y2tw2pggRF",,False,Mon Dec 09 00:02:28 +0000 2013,55,409835398891069440
24,SocialFlow,Townhouse Turnaround http://t.co/jqfo4GmqAF,,False,Sun Nov 10 19:25:01 +0000 2013,30,399618717111549952
126,SocialFlow,"In the human brain, size really isn't everything http://t.co/SBzG4V0aDQ",,False,Sat Dec 28 22:00:09 +0000 2013,234,417052376215093248
203,SocialFlow,"Times Haiku:
I don't want to do
it quickly, but I want to
do it thoroughly.
http://t.co/zRN18Yy6dk",,False,Thu Nov 21 04:47:06 +0000 2013,293,403384047927193600
36,SocialFlow,"To Shape Young Palestinians, Hamas Creates Its Own Textbooks http://t.co/XFDLOsmPwb",,False,Mon Nov 04 10:46:46 +0000 2013,70,397313970610384897
103,SocialFlow,"A children's tablet that teaches reading, writing and texting http://t.co/BEVzIytnrV",,False,Sat Nov 30 14:36:07 +0000 2013,132,406793769179447296
31,SocialFlow,Strong Sales Make Xbox One and PlayStation 4 Hard to Find http://t.co/cBqNrrKY2Y,,False,Mon Dec 23 18:03:00 +0000 2013,82,415180755812511744
46,SocialFlow,A refreshing photo from 1978 http://t.co/P9zrCopJ4A,,False,Mon Dec 30 19:48:51 +0000 2013,56,417744110544777216
19,SocialFlow,Navy Was Warned of Contractor at Center of Bribery Inquiry http://t.co/tGuiQRlOm5,,False,Thu Nov 21 13:16:38 +0000 2013,29,403512278731210752
58,The New York Times,Breaking News: Judge Rules Against N.S.A. Bulk Collection of Phone Data,,False,Mon Dec 16 20:12:21 +0000 2013,243,412676591547084800
36,SocialFlow,State May Act to Plug Abandoned Wyoming Wells as Natural Gas Boom Ends http://t.co/Ar5JmsW1Y2,,False,Wed Dec 25 03:10:27 +0000 2013,44,415680913931239424
67,SocialFlow,"Subtract Teachers, Add Pupils: Math of Today’s Jammed Schools http://t.co/MG8Z5ePJ4Q",,False,Sun Dec 22 11:20:05 +0000 2013,258,414716970438000640
22,SocialFlow,"Political Doubt Poses Risk to Honduras, Battered by Coup and Violence http://t.co/d411j3UT1A",,False,Sat Nov 23 07:22:23 +0000 2013,37,404147903939497984
20,SocialFlow,Sunday Routine | François Payard: He Makes Madame’s Toast http://t.co/bWEdKtc2Kk,,False,Sun Dec 29 20:55:49 +0000 2013,28,417398573727485952
13,SocialFlow,"Customs Union Not on Agenda of Ukranian-Russian Talks, Officials Say http://t.co/sUO9M0yUf3",,False,Mon Dec 16 19:24:49 +0000 2013,54,412664629257838592
45,SocialFlow,Q. and A.: How the Pakistani Taliban Became a Deadly Force http://t.co/13uiXL0P8E,,False,Sat Nov 02 06:23:39 +0000 2013,57,396522977262858240
12,SocialFlow,Follow @BCAppelbaum for updates from Janet L. Yellen's confirmation hearing.,,False,Thu Nov 14 16:08:32 +0000 2013,24,401018821072654336
34,SocialFlow,Stick Figures and Stunted Growth as Warring Syria Goes Hungry http://t.co/MZCvkRWTeU,,False,Sun Nov 03 05:12:51 +0000 2013,72,396867547569848320
19,SocialFlow,"In Familiar Refrain, Prices Rose Again http://t.co/sjI0VZb1yI",,False,Wed Dec 25 14:19:59 +0000 2013,21,415849408744665088
59,SocialFlow,"Under Health Care Act, Millions Eligible for Free Policies http://t.co/KSl8TsnTfm",,False,Mon Nov 04 11:17:52 +0000 2013,112,397321795520307202
39,SocialFlow,A Struggle to Balance Wind Energy With Wildlife http://t.co/DcNnPAhoum,,False,Tue Dec 17 12:03:52 +0000 2013,68,412916048388952064
28,SocialFlow,Precious Eyes http://t.co/MBsNAIrux6,,False,Fri Nov 08 15:26:39 +0000 2013,38,398833953823805440
62,SocialFlow,This isn't funny http://t.co/lkfnv5qMRB,,False,Sat Dec 21 00:43:05 +0000 2013,42,414194275551674368
15,SocialFlow,NATO Cites Urgency in Reaching Pact Between U.S. and Afghanistan http://t.co/1wfiGgY56Z,,False,Thu Dec 05 07:21:22 +0000 2013,32,408496303690489856
13,SocialFlow,Qualcomm Names a New Chief Executive http://t.co/fj96fs8CN0,,False,Fri Dec 13 16:55:43 +0000 2013,29,411539946219261952
24,SocialFlow,Common Sense: Record Prices Mask a Tepid Market for Fine Art http://t.co/wG0GXXVeiB,,False,Sat Dec 07 01:06:14 +0000 2013,31,409126673108721664
48,SocialFlow,Spitzer and His Wife Say Their Marriage Is Over http://t.co/4C30xwyusV,,False,Wed Dec 25 02:17:58 +0000 2013,74,415667704293765120
20,SocialFlow,Catch up on today's major stories in one minute http://t.co/UvnrPlh86A,,False,Tue Dec 10 18:24:53 +0000 2013,26,410475219942637568
15,SocialFlow,A Gamble in Iran Talks: Easing of the Sanctions http://t.co/Ah49EU1hGN,,False,Sat Nov 23 02:18:09 +0000 2013,24,404071342066384896
171,SocialFlow,The year in pictures http://t.co/xudYy8ssOA,,False,Sat Dec 28 00:06:08 +0000 2013,435,416721694234255360
32,SocialFlow,Qatar Lets Soccer Player Leave After Two Years http://t.co/BBwo8CdmHR,,False,Thu Nov 28 03:34:14 +0000 2013,51,405902426710228992
28,SocialFlow,New Pitch for Health Initiative: Mind Your Mom. Get Insured. http://t.co/zxzRAbmkPZ,,False,Tue Nov 26 10:26:27 +0000 2013,33,405281387311542272
46,SocialFlow,Sex and the sea slug http://t.co/lO4yDXZk0t,,False,Thu Nov 21 04:15:05 +0000 2013,52,403375993722642432
22,SocialFlow,Video: Times Minute | Target Credit Card Breach http://t.co/BcBps9XSyy,,False,Thu Dec 19 22:41:19 +0000 2013,50,413801243791093761
98,SocialFlow,A desire to be a better doctor helped him heal from a heartache http://t.co/wAlEf37aiS,,False,Sun Nov 17 04:59:05 +0000 2013,91,401937515474849792
39,SocialFlow,"Buying Overseas Clothing, U.S. Flouts Its Own Advice http://t.co/Ani49xaOhg",,False,Mon Dec 23 04:56:50 +0000 2013,150,414982911449116673
15,SocialFlow,What you need to know in NY for Friday and the weekend: http://t.co/8GJRRFyOzO,,False,Fri Dec 06 13:30:07 +0000 2013,41,408951486975315968
11,SocialFlow,City Room: New York Today: Team de Blasio http://t.co/T90H4AAl1c,,False,Thu Dec 05 10:56:34 +0000 2013,24,408550458761175040
76,SocialFlow,"Documentaries: Where Sundance Goes, Oscars Follow http://t.co/M85uTcDWsH",,False,Sun Dec 29 00:14:48 +0000 2013,124,417086260738809856
26,SocialFlow,"Despite Filibuster Limits, a Door Remains Open to Block Judge Nominees http://t.co/kPrbFEG5LZ",,False,Fri Nov 29 13:08:34 +0000 2013,27,406409349742198784
29,SocialFlow,Libyan Official Abducted Amid Unrest in Capital http://t.co/cjXGJSuYPE,,False,Mon Nov 18 03:57:03 +0000 2013,37,402284291079831552
80,SocialFlow,A conversation with the man who designed the spork http://t.co/Iht43i4OEY,,False,Sat Nov 30 03:33:06 +0000 2013,109,406626916641542144
35,SocialFlow,Cantor Fitzgerald Agrees to Settle 9/11 Lawsuit Against American Airlines http://t.co/w2UumX8KP7,,False,Fri Dec 13 22:01:21 +0000 2013,34,411616859038162944
23,SocialFlow,Egyptian Activists Sentenced to 3 Years in Prison for Protests http://t.co/mxUjKFWwrc,,False,Sun Dec 22 17:47:54 +0000 2013,75,414814568758935553
21,SocialFlow,"Senate Ends Budget Debate, Clearing Way for Passage http://t.co/StABQj8RYh",,False,Tue Dec 17 15:41:58 +0000 2013,55,412970936095498240
26,SocialFlow,Holiday Finds Congress Well Short of Goals http://t.co/bD4Xp50MPg,,False,Sat Nov 23 16:42:21 +0000 2013,41,404288821531271168
49,SocialFlow,"""Saturday Night Live"" held auditions for a black female performer to join the show in January http://t.co/oq3eaWhZAU",,False,Fri Dec 13 19:59:02 +0000 2013,62,411586078978883584
29,SocialFlow,Finishes Beyond All Control in the N.F.L. http://t.co/ha0P116FHP,,False,Sun Dec 22 00:04:24 +0000 2013,64,414546930929528832
132,SocialFlow,"Op-Ed: Mandela was ""one of the most extraordinary liberation leaders Africa, or any other continent, ever produced."" http://t.co/iDcVp8okSj",,False,Fri Dec 06 07:44:05 +0000 2013,299,408864406446297089
20,SocialFlow,Musharraf Trial Postponed After Discovery of Unassembled Bomb http://t.co/P7p7waDvmU,,False,Tue Dec 24 21:17:57 +0000 2013,31,415592204846268416
28,SocialFlow,Fair Game: Clawbacks? They’re Still a Rare Breed http://t.co/7It50w2pmi,,False,Sun Dec 29 10:16:38 +0000 2013,93,417237716758441984
78,SocialFlow,Disney and Netflix have a deal for a series based on Marvel characters http://t.co/hQG8zXcUWs,,False,Fri Nov 08 02:57:09 +0000 2013,155,398645336811769856
15,SocialFlow,News Analysis: A Legacy in the Balance on Surveillance Policies http://t.co/SwCbbVmyHP,,False,Fri Dec 20 15:30:45 +0000 2013,46,414055277852651520
36,SocialFlow,"Afghan Talks at Impasse Before Vote, Officials Say http://t.co/2TpvE1pKso",,False,Mon Nov 18 04:37:59 +0000 2013,23,402294592193966080
34,SocialFlow,Pressure Mounts to Return Nazi-Looted Art http://t.co/pn8Wx6Z6ob,,False,Mon Nov 11 00:50:50 +0000 2013,95,399700711761772544
127,SocialFlow,"Hopefully you've been taught safe sex. But have you studied ""safe kissing""? http://t.co/p20rtFH8hp",,False,Sun Nov 03 04:14:05 +0000 2013,165,396852759351533568
15,SocialFlow,Bank of England Eyes Raising Rates Sooner Than Expected http://t.co/qrNWDShu5T,,False,Wed Nov 13 16:52:08 +0000 2013,34,400667406303264768
96,SocialFlow,"American households have never been more diverse, more surprising, more baffling http://t.co/9xITyrfd1I",,False,Sat Nov 30 15:30:06 +0000 2013,123,406807354819477506
66,SocialFlow,Past and present NYT Africa correspondents reflect on their experience covering Mandela http://t.co/PH7F95vgCV,,False,Fri Dec 06 04:43:04 +0000 2013,85,408818854094467072
48,SocialFlow,You can't go wrong with any of these holiday roasts http://t.co/siX2y2RDn2,,False,Sun Dec 15 18:28:04 +0000 2013,36,412287960688898049
63,SocialFlow,John McCain is learning to let go http://t.co/RWpf2GVrlV,,False,Sun Dec 22 03:59:08 +0000 2013,83,414606000738816000
61,SocialFlow,"Welcomed With Kisses, Stanford Freshmen Risk the ‘Kissing Disease’ http://t.co/yQcZIyP29U",,False,Fri Nov 01 06:52:38 +0000 2013,61,396167884097212416
31,SocialFlow,About New York: Investigating Political Hack Work Near the George Washington Bridge http://t.co/9rDj03inht,,False,Fri Dec 13 05:52:11 +0000 2013,41,411372959836962816
15,SocialFlow,John Kerry is trying to temper expectation of an imminent deal with Iran over its nuclear program http://t.co/HOj3JL6vVu,,False,Fri Nov 08 17:59:03 +0000 2013,46,398872307676237825
35,SocialFlow,"Jets 26, Saints 20: Running Free and Playing Error Free, Jets Smack Down Saints http://t.co/RpOBrIJrZV",,False,Sun Nov 03 22:27:50 +0000 2013,55,397128009628803072
30,SocialFlow,Theater Review: Taymor’s ‘Midsummer Night’s Dream’ Opens Brooklyn Theater http://t.co/kZgpkokldA,,False,Mon Nov 04 00:02:00 +0000 2013,47,397151705617674240
20,SocialFlow,"With No Notice, Putin Scraps Kremlin News Agencies http://t.co/PdKV6nFnf9",,False,Mon Dec 09 16:19:49 +0000 2013,76,410081357424230400
20,SocialFlow,Tears and Anguish From Family Members of Bulger’s Victims http://t.co/uXws6dOWhg,,False,Wed Nov 13 20:11:45 +0000 2013,25,400717642589569024
65,SocialFlow,The former president of Trader Joe's wants you to buy food that's past its sell-by date http://t.co/gsAbd4ok9u,,False,Fri Nov 08 17:14:05 +0000 2013,110,398860989787299842
38,SocialFlow,Three Senators Try to Hold Off G.O.P. in South http://t.co/D7FBah8QLb,,False,Mon Dec 09 03:26:53 +0000 2013,44,409886843627651072
28,SocialFlow,Your Postcards From Our Places to Go List http://t.co/0PmZ0lMcEh,,False,Thu Dec 19 20:09:43 +0000 2013,31,413763093601484800
37,SocialFlow,What you need to know in NY for Tuesday http://t.co/vbGtgJOh5N,,False,Tue Dec 31 13:30:06 +0000 2013,170,418011180821925888
27,SocialFlow,Rockwell Painting Sells for $46 Million http://t.co/pgnXB8ndhJ,,False,Wed Dec 04 18:19:47 +0000 2013,66,408299609333964800
91,SocialFlow,"Christian Bale, plus 50 pounds http://t.co/Es5x1viTW8",,False,Sun Dec 15 02:10:00 +0000 2013,85,412041822903738369
20,SocialFlow,City Room: New York Today: Marathon Revival http://t.co/MfDwVx2TbM,,False,Fri Nov 01 10:06:50 +0000 2013,37,396216757389893632
80,SocialFlow,New Clues May Change Buddha’s Date of Birth http://t.co/q0nYtwKrhr,,False,Tue Nov 26 07:41:52 +0000 2013,103,405239969599733760
34,SocialFlow,Putin Says Deal With Ukraine Was a Good-Will Gesture http://t.co/42HKstD7BT,,False,Thu Dec 19 12:33:04 +0000 2013,46,413648172813398016
40,SocialFlow,Edward Snowden appeals to U.S. for clemency http://t.co/kVr9sp3RO7,,False,Fri Nov 01 19:20:24 +0000 2013,93,396356065669169152
21,SocialFlow,Rupert and Wendi Murdoch Reach a Divorce Settlement http://t.co/uTvqiDKOgH,,False,Thu Nov 21 09:01:35 +0000 2013,46,403448089971019776
128,SocialFlow,How young is too young for a child to declare herself vegetarian? http://t.co/5902rd9yKT,,False,Sat Nov 23 22:56:02 +0000 2013,164,404382865225707520
18,SocialFlow,Chicago Pursues Deal to Change Pension Funding http://t.co/sGiKBWyQO6,,False,Thu Dec 05 12:49:52 +0000 2013,31,408578971845271552
43,SocialFlow,"Photos: What Washington, D.C. put in its windows on the night before J.F.K. was buried http://t.co/cpVPsBiFuM",,False,Fri Nov 15 20:34:08 +0000 2013,61,401448052739014656
64,SocialFlow,Sex and the single priest http://t.co/s9zWxGwFlq via @nytopinion,,False,Tue Dec 03 04:30:03 +0000 2013,76,407728413781557248
19,SocialFlow,What you need to know in NY for Thursday:  http://t.co/5M65K5uJ85,,False,Thu Nov 21 12:00:07 +0000 2013,21,403493020978671616
23,SocialFlow,Justices Take Companies’ Cases Challenging Contraception Rule http://t.co/ECSvTMYZhi,,False,Tue Nov 26 18:46:22 +0000 2013,37,405407197800448000
73,SocialFlow,Some women are skipping the hair salon in favor of the barbershop http://t.co/WHvpxZkQbZ,,False,Sat Dec 14 23:40:08 +0000 2013,100,412004105985736704
195,SocialFlow,The value of being idle http://t.co/GYyBvWvvdr,,False,Mon Dec 02 03:41:05 +0000 2013,183,407353702367133696
30,SocialFlow,"Within the next decade, an average day at U.S. airports might resemble the busiest travel days of the year http://t.co/TuEb6tVwbo",,False,Thu Dec 12 00:25:03 +0000 2013,54,410928248387039232
29,SocialFlow,‘Queen of the Night’ Opens at the New Diamond Horseshoe Club http://t.co/Q7ni88MeRc,,False,Fri Dec 27 14:36:13 +0000 2013,56,416578269543403520
27,SocialFlow,"Many Holiday Shoppers Buy First, and Eat Later http://t.co/2XusPTdxXa",,False,Fri Nov 29 00:28:44 +0000 2013,54,406218131846467584
12,SocialFlow,Assailants Launch Two-Pronged Attack on Yemen Defense Ministry http://t.co/PzYvlFQz9Y,,False,Thu Dec 05 10:14:26 +0000 2013,24,408539857016094720
87,SocialFlow,Custom Suits to Make Transgender and Female Clients Feel Handsome http://t.co/1DuZZ3aXuU,,False,Sun Dec 01 07:31:58 +0000 2013,80,407049417137872896
17,SocialFlow,Key Issue Said to Be Resolved in U.S.-Afghan Security Talks http://t.co/QbTDODZGiR,,False,Tue Nov 19 18:06:33 +0000 2013,38,402860462444126208
31,SocialFlow,"In Places Like North St. Louis, Gunfire Still Rules the Night http://t.co/xruOnKgYYZ",,False,Wed Nov 20 08:50:31 +0000 2013,47,403082920598200320
111,SocialFlow,"Dasani is one of more than 22,000 homeless children in New York. This is her story http://t.co/mnIgNQvDSS",,False,Sun Dec 15 16:59:07 +0000 2013,214,412265575134818304
35,SocialFlow,Second Icebreaker Nears Ship Stranded Off Antarctica http://t.co/qUtSHS7FJI,,False,Mon Dec 30 00:53:50 +0000 2013,72,417458471421108225
31,SocialFlow,"As Fund-Raisers in Congress, Women Break the Cash Ceiling http://t.co/9qR8LKyTmX",,False,Sat Nov 30 11:35:40 +0000 2013,61,406748359530389504
44,SocialFlow,Eleanor Catton Discusses ‘The Luminaries’ http://t.co/d07bJNl29o,,False,Wed Nov 20 07:36:20 +0000 2013,33,403064250358575104
25,SocialFlow,Libyan Army Base Is Hit by a Deadly Suicide Bomb Attack http://t.co/LPr4Vr5TV2,,False,Sun Dec 22 02:47:12 +0000 2013,82,414587900253442048
50,SocialFlow,Pursuits: A Love Letter to a Smelly Fruit http://t.co/hzxHm1f9xL,,False,Wed Dec 04 08:02:41 +0000 2013,43,408144312636309504
60,SocialFlow,Balloons Will Fly in Macy’s Thanksgiving Parade http://t.co/LTDVuG90Zx,,False,Thu Nov 28 15:01:58 +0000 2013,80,406075502282432512
65,SocialFlow,More than a thousand refugees have died trying to reach Christmas Island. But they keep coming. http://t.co/AQJQGiiJQD,,False,Sun Nov 17 16:15:03 +0000 2013,108,402107626529767424
19,SocialFlow,Scrambled Conferences Keeping Teams Up in the Air http://t.co/1Y3yZwI2hh,,False,Wed Dec 18 05:42:15 +0000 2013,29,413182399280070656
18,SocialFlow,Drive for Syria Peace Talks Resumes in Geneva http://t.co/5quNkbXXSt,,False,Fri Dec 20 14:31:04 +0000 2013,46,414040255738957824
57,SocialFlow,Britain's pounds sterling will soon be made of plastic http://t.co/XRmhsSi4bd,,False,Thu Dec 19 03:16:05 +0000 2013,141,413508003057659904
65,SocialFlow,"Thunder 123, Knicks 94: Anthony Is Out and Knicks Are Helpless Against Thunder http://t.co/Nc8dnDjor4",,False,Wed Dec 25 23:42:39 +0000 2013,107,415991006920998913
276,SocialFlow,"""If you're black, don't just read black writers. And if you're white, don't just read white writers:"" Terry McMillan http://t.co/kiujqCf5s5",,False,Sun Nov 24 04:54:04 +0000 2013,401,404472968056930304
51,SocialFlow,Garrison Keillor reviews an autobiography of Norman Rockwell by Deborah Solomon http://t.co/WIz0Vel61I,,False,Sun Dec 22 15:00:05 +0000 2013,42,414772337289207808
130,SocialFlow,"""I've been thinking about an extremely beautiful sex toy an old boyfriend got me"" http://t.co/ht01vkNnk4",,False,Sun Nov 17 04:14:07 +0000 2013,59,401926197241974784
49,SocialFlow,Latest Release of Documents on N.S.A. Includes 2004 Ruling on Email Surveillance http://t.co/x9Nw1Kqcr6,,False,Tue Nov 19 06:11:08 +0000 2013,80,402680422079164416
24,SocialFlow,City Room: New York Today: What a Year http://t.co/ZosahiAxlb,,False,Thu Dec 12 10:57:34 +0000 2013,34,411087423977058304
29,SocialFlow,Dolphins’ Incognito Says His Words Were Misinterpreted http://t.co/6RqocQ3kdA,,False,Sun Nov 10 18:11:37 +0000 2013,39,399600246969618432
28,SocialFlow,City Room: New York Today: A Christmas Tree Secret http://t.co/NEnnRyk4kb,,False,Mon Dec 23 11:08:35 +0000 2013,82,415076463663386624
42,SocialFlow,What you need to know in NY for Thursday:  http://t.co/mOGGyvmHLg,,False,Thu Dec 12 12:04:45 +0000 2013,45,411104331044098049
48,SocialFlow,Utah Ruling on Marriage Puts Judge in Spotlight http://t.co/FYzPO4lSfC,,False,Mon Dec 30 02:17:36 +0000 2013,58,417479551896551424
38,SocialFlow,The End of Willets Point http://t.co/DbA6U9KH0a,,False,Sun Nov 24 16:44:21 +0000 2013,37,404651713761927168
36,SocialFlow,"The NYT's Bill Keller reviews Doris Kearns Goodwin's ""Bully Pulpit"" http://t.co/LFDxb1dmB9",,False,Sun Nov 17 15:13:07 +0000 2013,34,402092039829225472
73,SocialFlow,Photos: A chocolate Christmas in Paris http://t.co/jHdapjOFnf,,False,Mon Dec 23 20:31:07 +0000 2013,114,415218029816184832
25,SocialFlow,Are N.F.L. coaches too conservative? @NYT4thdownbot thinks so http://t.co/adjqaavpke,,False,Wed Dec 04 03:19:04 +0000 2013,30,408072938093817857
18,SocialFlow,"Uprooted in Central Africa, Too Terrified to Go Back http://t.co/w4udPKSArC",,False,Wed Dec 18 11:49:16 +0000 2013,62,413274761557716992
44,SocialFlow,"In part-time jobs, women outearn men http://t.co/l8AYswBeb2",,False,Mon Nov 04 17:27:59 +0000 2013,86,397414939956375552
35,SocialFlow,Chess: Challenger Takes Lead Over World Chess Champion http://t.co/xqztrcfBof,,False,Sat Nov 16 23:59:07 +0000 2013,73,401862025074454528
36,SocialFlow,"New York Immigrants Send Gifts Far Away, to Those Close at Heart http://t.co/H8jLPgboDb",,False,Tue Dec 24 09:19:23 +0000 2013,53,415411371275485184
71,SocialFlow,NYC's Airbnb economy is lucrative but often unlawful http://t.co/VnuzQG51ep,,False,Sat Nov 09 14:41:08 +0000 2013,70,399184887133249536
36,SocialFlow,What you need to know in NY for Thursday:   http://t.co/QLxvdl4vWK,,False,Thu Dec 12 13:40:04 +0000 2013,32,411128318575267840
32,SocialFlow,"Praised by de Blasio, Dinkins Responds With an Arrow http://t.co/NBNRHM3dvs",,False,Tue Nov 26 04:46:08 +0000 2013,23,405195745995018240
20,SocialFlow,Officials Say They Don’t Know Cost of Health Website Fixes http://t.co/Dr0Mf9u17I,,False,Wed Nov 13 18:05:42 +0000 2013,31,400685920015622144
35,SocialFlow,De Blasio Picks State Official to Lead City Children’s Agency http://t.co/JZjpCljG53,,False,Sun Dec 22 18:50:57 +0000 2013,75,414830435131457536
37,SocialFlow,Deadly Factory Fire Bares Racial Tensions in Italy http://t.co/at9SLezash,,False,Sat Dec 07 19:54:21 +0000 2013,41,409410573718540288
31,SocialFlow,Storm Brings Flooding and Destruction to Sardinia http://t.co/jbJ7hUOMJh,,False,Tue Nov 19 12:30:51 +0000 2013,64,402775980294819840
24,SocialFlow,32 to Hospital After Glasgow Helicopter Crash http://t.co/pDs52d7CnU,,False,Sat Nov 30 08:39:32 +0000 2013,56,406704032716451840
39,SocialFlow,Restaurant Review: Sushi Dojo in the East Village and Kurumazushi in Midtown http://t.co/w2jqHo5xr7,,False,Wed Nov 13 00:20:28 +0000 2013,28,400417844397342720
157,SocialFlow,What does the way you speak say about where you're from? http://t.co/Q6KoUzjuDq,,False,Sun Dec 29 22:54:07 +0000 2013,197,417428342934339584
21,SocialFlow,"U.S. National Security Adviser to Meet Karzai, Spokesman Says http://t.co/nvKK9UTc72",,False,Mon Nov 25 12:37:07 +0000 2013,45,404951884840329216
36,SocialFlow,Syria to Miss Deadline for Moving Chemical Weapons http://t.co/pRLLOUHzOh,,False,Sun Dec 29 14:21:38 +0000 2013,237,417299372347764736
265,SocialFlow,"How y'all, youse and you guys talk: What does the way you speak say about where you're from? http://t.co/x6Q3bglW2M",,False,Thu Dec 26 03:17:09 +0000 2013,291,416044986548105216
24,SocialFlow,Global Markets Rise After Fed’s Decision to Unwind Stimulus http://t.co/Bz2F3HJ9v2,,False,Thu Dec 19 10:33:47 +0000 2013,31,413618153101733888
15,SocialFlow,City Room: New York Today: Stealth Drought http://t.co/Xjur5jDa5k,,False,Thu Nov 07 11:14:08 +0000 2013,22,398408021090762752
16,SocialFlow,Health Law Eases Some Worries but Creates Others http://t.co/Sv1eKRnmfa,,False,Fri Dec 06 19:46:51 +0000 2013,26,409046298248368128
190,SocialFlow,"‘Humans of New York,’ by Brandon Stanton http://t.co/fZR4BOYykr",,False,Thu Nov 07 02:31:16 +0000 2013,224,398276433719881728
26,SocialFlow,Bolshoi Dancer Found Guilty of Ordering Acid Attack http://t.co/sJruFPIPNk,,False,Tue Dec 03 10:18:53 +0000 2013,42,407816200929148928
44,SocialFlow,Cost of Health Care Law Is Seen as Decreasing http://t.co/b6cMbyIrG1,,False,Tue Dec 03 15:47:58 +0000 2013,67,407899014282346496
25,SocialFlow,Drone Strike Reported Outside Pakistan’s Tribal Region http://t.co/ozDZP0fOn5,,False,Thu Nov 21 08:00:10 +0000 2013,67,403432635311333376
51,SocialFlow,Albuquerque Voters Defeat Anti-Abortion Referendum http://t.co/phlIhWoo4R,,False,Wed Nov 20 12:20:23 +0000 2013,79,403135735207047168
19,SocialFlow,Keeping avalanches out of the 2014 Sochi Olympics http://t.co/GYNWduZztJ,,False,Tue Dec 03 16:45:31 +0000 2013,37,407913497675464704
34,SocialFlow,"Once Part of Hoarders’ Famous Collection, a Clock Resurfaces http://t.co/VPa9amhgLs",,False,Wed Dec 25 23:00:42 +0000 2013,55,415980452089184256
31,SocialFlow,Catch up on today's major stories in one minute: http://t.co/KFw7CRozfx,,False,Fri Nov 22 23:25:28 +0000 2013,22,404027882319912960
13,SocialFlow,Sports of The Times: Mission for a South African: A Mandela Race http://t.co/8MOGLmWHaH,,False,Sat Nov 02 09:05:00 +0000 2013,35,396563583209070592
39,SocialFlow,Protests Aim at One Man Who Moved North Carolina to the Right http://t.co/ERZq1aokwj,,False,Sat Dec 14 15:56:12 +0000 2013,47,411887352769167360
15,SocialFlow,Group to Promote Revised Plan for Tolls on East River Bridges http://t.co/ar35qkP72R,,False,Tue Nov 26 09:35:29 +0000 2013,24,405268560777605120
56,SocialFlow,Indian Family Sees Its History in a Shirt http://t.co/h4Zaiw2YkW,,False,Sat Dec 28 01:53:33 +0000 2013,44,416748724296372224
21,SocialFlow,"Common Sense: A Year for Rebounds, Rights and Refusals http://t.co/NUSPoF1oaf",,False,Fri Dec 27 19:26:54 +0000 2013,89,416651422705647617
33,SocialFlow,"Behind Scenes, Ukraine’s Rich and Powerful Battle Over the Future http://t.co/YF12VTAV3i",,False,Sat Dec 07 10:36:26 +0000 2013,58,409270166548414465
96,SocialFlow,Why are so many Americans staying put? http://t.co/6nl7hZNQvS,,False,Sun Dec 15 14:15:06 +0000 2013,99,412224298569707520
58,SocialFlow,Slide show: Works of art from a Nazi-looted trove found in a German apartment http://t.co/CAFBB31nM6,,False,Wed Nov 06 10:11:04 +0000 2013,102,398029760175288321
70,SocialFlow,"Her mother was quite the homemaker, but she learned to make the wrong kind of home. http://t.co/QIfjgDVXhx",,False,Sat Nov 09 04:13:03 +0000 2013,61,399026825386803200
10,SocialFlow,Watch our 1-minute round up of 3 stories from The NYT: http://t.co/YNJzeBNTqp,,False,Fri Nov 22 17:31:25 +0000 2013,18,403938784154492928
66,SocialFlow,"Cost of Being Mayor? $650 Million, if He’s Rich http://t.co/D0stnDIORi",,False,Mon Dec 30 10:07:41 +0000 2013,95,417597853327192064
87,SocialFlow,Kathleen Hanna on the life-affirming joy of punk rock http://t.co/c1BQg0KwbM,,False,Wed Nov 20 20:46:08 +0000 2013,98,403263010384670720
